Prompts
<li>Für Schublade</li><li>Fächer entnehmbar</li><li>Einfache Reinigung</li><li>Bis zu 9 Messer</li><li>Aus Bambus</li>
</ul>"
"DescriptionLongMarketplaces für  #### Messerhalter #### Lieferumfang: <ul><li>1x Messerorganizer</li><li>Ohne Messer</li></ul> #### <h2>Messerhalter für Schublade im Detail</h2><ul><li>Maße H x B x T: ca. 5,5 x 24 x 40 cm</li><li>8x Schlitz für lange Klingen H x B x T: ca. 3 x 12 x 0,3 cm</li><li>8x Schlitz für kurze Klingen H x B x T: ca. 1,5 x 12,5 x 0,3 cm</li><li>Einzelnes Messerfach H x B x T: ca. 5 x 2 x 25 cm / ca. 10 g</li><li>Fach für Wetzstahl H x B x T: ca. 3 x 2 x 25 cm<br></li><li>Gesamtgewicht: ca. 1,8 kg</li><li>Material: Bambus</li><li>Farbe: Natur</li></ul> #### <ul>
<li>Für Schublade</li><li>Fächer entnehmbar</li><li>Einfache Reinigung</li><li>Bis zu 9 Messer</li><li>Aus Bambus</li>
</ul>"
"DescriptionLongMarketplaces für  #### 4x Schubladentrenner #### Lieferumfang: <ul><li>4x verstellbarer Ladentrenner</li></ul> #### <h2>Schubladenordnungssystem im Detail</h2><ul><li>Maße Schubladenabtrennung H x T: ca. 6 x 1,5 cm</li><li>Längenverstellbar von 46 bis 56 cm</li><li>Gewicht: je ca. 300 g</li><li>Material: Bambus, Silikon</li><li>Farbe: Weiß</li></ul> #### <ul><li>4er Set</li><li>Aus Bambus</li><li>Für mehr Ordnung</li><li>Längenverstellbar</li><li>Ideal für Küchenschublade</li></ul>"
"DescriptionLongMarketplaces für  #### 4x Schubladentrenner #### Lieferumfang: <ul><li>4x verstellbarer Ladentrenner</li></ul> #### <h2>Schubladenordnungssystem im Detail</h2><ul><li>Maße Schubladenabtrennung H x T: ca. 6 x 1,5 cm</li><li>Längenverstellbar von 46 bis 56 cm</li><li>Gewicht: je ca. 300 g</li><li>Material: Bambus, Silikon</li><li>Farbe: Schwarz</li></ul> #### <ul><li>Längenverstellbar</li><li>Individuelles Ordnungssystem</li><li>Ideal für Küchenschubladen</li><li>Rutschfester Halt</li><li>Aus robustem Bambus</li></ul>"
"DescriptionLongMarketplaces für  #### 4x Schubladentrenner #### Lieferumfang: <ul><li>4x verstellbarer Ladentrenner</li></ul> #### <h2>Schubladenordnungssystem im Detail</h2><ul><li>Maße Schubladenabtrennung H x T: ca. 6 x 1,5 cm</li><li>Längenverstellbar von 46 bis 56 cm</li><li>Gewicht: je ca. 300 g</li><li>Material: Bambus, Silikon</li><li>Farbe: Dunkelbraun</li></ul> #### <ul><li>Individuell größenverstellbar</li><li>Im praktischem 4er Set</li><li>Schubladenordungssystem</li><li>Aus natürlichem Bambus</li><li>Rutschfest dank Gummierung</li></ul>"
"DescriptionLongMarketplaces für  #### Bettablage #### Lieferumfang: <ul><li>1x Hochbettregal</li><li>4x Filzgleiter<br></li></ul> #### <h2>Nachttischregal im Detail</h2><ul><li>Gesamtmaße H x B x T: ca. 10 x 33 x 24 cm</li><li>Ablagefläche B x T: ca. 31 x 22 cm</li><li>Kabelführung B: ca. 0,8 cm</li><li>Für Bettkanten von 2 bis 6 cm</li><li>Traglast: bis 7 kg</li><li>Gewicht: ca. 1,3 kg</li><li>Material: Bambus, Eisen</li><li>Farbe: Natur</li></ul> #### <ul><li>Platzsparend</li><li>Einfache Montage</li><li>Auch für Hochbetten</li><li>Aus robustem Bambus</li><li>Mit Kabelführung</li></ul>"
"DescriptionLongMarketplaces für  #### Bettablage #### Lieferumfang: <ul><li>1x Hochbettregal</li><li>3x Randteile</li><li>4x Filzgleiter</li></ul> #### <h2>Nachttischregal im Detail</h2><ul><li>Gesamtmaße H x B x T: ca. 11 x 38 x 26 cm</li><li>Für Bettkanten von 2 bis 6 cm</li><li>Traglast: bis 7 kg</li><li>Gewicht: ca. 1,5 kg</li><li>Material: Bambus, Eisen</li><li>Farbe: Natur</li></ul><h2>Bettablage zum Anklemmen</h2><ul><li>Innenfläche H x B x T: ca. 34,5 x 24,5 cm</li><li>Kabelführung B: ca. 0,8 cm</li><li>Tablethalter B x T: ca. 26 x 1,2 cm</li><li>Getränkeablage D: ca. 6,5 cm</li></ul> #### <ul><li>Mit Tablethalterung</li><li>Getränkeablage</li><li>Einfach an Bettkante klemmen</li><li>Hält bis zu 7 kg</li><li>Kabelführung</li></ul>"
"DescriptionLongMarketplaces für  #### 6-tlg. Katzennapf-Set #### Lieferumfang: <ul><li>2x Napfständer</li><li>2x Fressnapf</li><li>1x Katzengrashalter</li><li>1x Katzengras Schale</li><li>Erde und Saatgut sind nicht im Lieferumfang enthalten<br></li></ul> #### <h2>Katzen Fressnapf im Detail</h2><ul><li>Maße mit Gestell H x B x T: ca. 12 x 19 x 19 cm</li><li>Maße Schüssel H x D: ca. 8 x 17,5 cm</li><li>Füllmenge je Napf: ca. 350 ml</li><li>Maße Katzengrashalter H x B x T: ca. 8 x 10 x 19 cm<br></li><li>Maße Katzengras Schale H x B x T: 5,5 x 8,5 x 16,5 cm</li><li>Gewicht: je ca. 800 g</li><li>Material: Bambus, Keramik</li><li>Farbe: Natur, Weiß</li></ul> #### <ul><li>Für Katzen</li><li>2 Keramik-Näpfe</li><li>Bambus-Gestell</li><li>Inkl. Katzengrashalter</li><li>Spülmaschinenfest</li></ul>"
"DescriptionLongMarketplaces für  #### Katzen-Futterstation #### Lieferumfang: <ul><li>1x Napfstation</li><li>2x Fressnapf</li></ul> #### <h2>Katzen Futterstation im Detail</h2><ul><li>Maße Gesamt H x B x T: ca. 16,5 x 37,5 x 19 cm</li><li>Maße Napf H x D: ca. 5 x 14 cm</li><li>Füllmenge je Napf: ca. 400 ml</li><li>Gewicht: ca. 2 kg</li><li>Material: Bambus, Keramik</li><li>Farbe: Natur, Weiß</li></ul> #### <ul><li>Für Katzen</li><li>Mit 2 Keramik-Näpfen</li><li>Rutschfester Bambus-Ständer</li><li>Niedliches Katzen-Design</li><li>Einfache Reinigung</li></ul>"
"DescriptionLongMarketplaces für  #### Katzen-Futterstation #### Lieferumfang: <ul><li>1x Napfstation</li><li>3x Fressnapf</li></ul> #### <h2>Katzen Futterstation im Detail</h2><ul><li>Maße gesamt H x B x T: ca. 13,5 x 51 x 17,5 cm</li><li>Maße Napf H x D: ca. 5 x 14 cm</li><li>Füllmenge je Napf: ca. 400 ml</li><li>Gewicht: ca. 2,1 kg</li><li>Material: Bambus, Keramik</li><li>Farbe: Natur, Weiß<br></li></ul> #### <ul><li>Für Futter &amp;&nbsp; Wasser<br></li><li>3 große Keramik-Näpfe</li><li>Aus natürlichem Bambus</li><li>Mit Anti-Rutsch-Stopper</li><li>Nackenschonend</li></ul>"
"DescriptionLongMarketplaces für  #### Ventilator #### Lieferumfang: <ul><li><li>1x Ventilator</li><li>1x Micro-USB-Ladekabel</li><li>1x Bedienungsanleitung</li><li>1x Wiederaufladbare A Batterie</li></li></ul> #### <h2>Klemmventilator im Detail</h2><ul><li>Maße H x B x T: ca. 15 x 13 x 7 cm</li><li>Maximale Clip-Öffnung: ca. 7 cm</li><li>Akkukapazität: 1200 mAh, Ladezeit ca. 2,5 h</li><li>Gewicht: ca. 230 g</li><li>Material: Kunststoff</li><li>Verschiedene Farben</li></ul> #### <ul><li>3 Geschwindigkeiten</li><li>Zum Klemmen</li><li>720° drehbar</li><li>Leise Betriebslautstärke<br></li><li>USB oder Akku</li></ul>"
"DescriptionLongMarketplaces für  #### Thermorollo #### Lieferumfang: <ul><li>1x Verdunkelungsrollo</li><li>Mit Montagematerial</li></ul> #### <h2>Thermorollo im Detail</h2><ul><li>Für Fensterrahmen von ca. 1,5 bis 2,5 cm Tiefe</li><li>Länge der Zugkette: ca. 95 cm</li><li>Material: PVC-Kunststoff, Polyester, Aluminium</li><li>Farbe: Grau, Weiß, Silber</li></ul><h2>Fensterrollo in verschiedenen Größen</h2><ul><li>Modell A H x B x T: ca. 160 x 60 x 6,5 cm / Stoffbreite: ca. 56 cm / ca. 0,6 kg</li><li>Modell B H x B x T: ca. 160 x 80 x 6,5 cm / Stoffbreite: ca. 76 cm / ca. 0,8 kg</li><li>Modell C H x B x T: ca. 160 x 100 x 6,5 cm / Stoffbreite: ca. 95 cm / ca. 1 kg</li></ul> #### <ul><li>Blickdicht</li><li>Isolierend</li><li>Ohne Bohren</li><li>Mit Kettenzug</li><li>Größenauswahl</li></ul>"
"DescriptionLongMarketplaces für  #### Thermorollo #### Lieferumfang: <ul><li>1x Verdunkelungsrollo</li><li>Mit Montagematerial</li></ul> #### <h2>Thermorollo im Detail</h2><ul><li>Für Fensterrahmen von ca. 1,5 bis 2,5 cm Tiefe</li><li>Länge der Zugkette: ca. 97 cm</li><li>Material: PVC-Kunststoff, Polyester, Aluminium</li><li>Farbe: Grau, Weiß, Silber</li></ul><h2>Fensterrollo in verschiedenen Größen</h2><ul><li>Modell A H x B x T: ca. 220 x 70 x 6,5 cm / Stoffbreite: ca. 66 cm / ca. 0,8 kg</li><li>Modell B H x B x T: ca. 220 x 80 x 6,5 cm / Stoffbreite: ca. 76 cm / ca. 0,9 kg</li><li>Modell C H x B x T: ca. 220 x 90 x 6,5 cm / Stoffbreite: ca. 86 cm / ca. 1 kg</li></ul> #### <ul><li>Zur Raumverdunkelung</li><li>Isoliert gegen Sonneneinstrahlung</li><li>Mit Seitenzug</li><li>Für Fenster &amp; Türen</li><li>Verschiedene Größen</li></ul>"
"DescriptionLongMarketplaces für  #### Thermorollo #### Lieferumfang: <ul><li>1x Verdunkelungsrollo</li><li>Mit Montagematerial</li></ul> #### <h2>Thermorollo im Detail</h2><ul><li>Für Fensterrahmen von ca. 1,5 bis 2,5 cm Tiefe</li><li>Länge der Zugkette: ca. 96 cm</li><li>Material: PVC-Kunststoff, Polyester, Aluminium</li><li>Farbe: Weiß, Silber</li></ul><h2>Fensterrollo in verschiedenen Größen</h2><ul><li>Modell A H x B x T: ca. 160 x 60 x 6,5 cm / Stoffbreite: ca. 56 cm / ca. 0,6 kg</li><li>Modell B H x B x T: ca. 160 x 80 x 6,5 cm / Stoffbreite: ca. 76 cm / ca. 0,8 kg</li><li>Modell C H x B x T: ca. 160 x 100 x 6,5 cm / Stoffbreite: ca. 96 cm / ca. 1 kg</li></ul> #### <ul><li>Isolierend &amp; blickdicht</li><li>Zur Raumabdunkelung</li><li>Weißer Stoff</li><li>Mit Seitenzug</li><li>Zum Klemmen</li></ul>"
"DescriptionLongMarketplaces für  #### Thermorollo #### Lieferumfang: <ul><li>1x Verdunkelungsrollo</li><li>Mit Montagematerial</li></ul> #### <h2>Thermorollo im Detail</h2><ul><li>Für Fensterrahmen von ca. 1,5 bis 2,5 cm Tiefe</li><li>Länge der Zugkette: ca. 97 cm</li><li>Material: PVC-Kunststoff, Polyester, Aluminium</li><li>Farbe: Weiß, Silber</li></ul><h2>Fensterrollo in verschiedenen Größen</h2><ul><li>Modell A H x B x T: ca. 220 x 70 x 6,5 cm / Stoffbreite: ca. 66 cm / ca. 0,7 kg</li><li>Modell B H x B x T: ca. 220 x 80 x 6,5 cm / Stoffbreite: ca. 76 cm / ca. 0,9 kg</li><li>Modell C H x B x T: ca. 220 x 90 x 6,5 cm / Stoffbreite: ca. 86 cm / ca. 1 kg</li></ul> #### <ul><li>Für Fenster &amp; Balkontüren</li><li>Räume verdunkeln</li><li>Schutz vor Sonneneinstrahlung</li><li>Blickdichter Stoff</li><li>Zum Klemmen</li></ul>"
"DescriptionLongMarketplaces für  #### 2x Pflanzenständer  #### Lieferumfang: <ul><li>2x Pflanzenständer</li><li>Inkl. Montagematerial<br></li></ul> #### <h2>Pflanzenständer 2er Set im Detail</h2><p><ul><li>Maße H x B x T: ca. 31 x 26–37 x 26–37 cm</li><li>Bodenabstand: ca. 21 cm / ca. 8 cm</li><li>Gewicht: je ca. 0,7 kg</li><li>Traglast: je ca. 50 kg</li><li>Material: Eisen</li><li>In verschiedenen Farben</li></ul></p> #### <ul><li>Verstellbare Breite</li><li>Aus Metall</li><li>2er Set</li><li>Für Blumentöpfe</li><li>Modernes Design</li></ul>"
"DescriptionLongMarketplaces für  #### Etagere #### Lieferumfang: <ul><li>1x Etagere in Einzelteilen</li><li>Mit Montagematerial<br></li></ul> #### <h2>Etagere im Detail</h2><ul><li>Maße H x D: ca. 23 x 25 cm</li><li>Obere Ablage D: ca. 20 cm</li><li>Untere Ablage D: ca. 25 cm</li><li>Abstand zwischen den Ebenen: ca. 10 cm</li><li>Gewicht: ca. 1,2 kg</li><li>Material: Schiefer, Eisen</li><li>Farbe: Anthrazit, Silber</li></ul> #### <p><ul><li>Süße &amp; herzhafte Snacks</li><li>Aus Schiefer</li><li>Mit Metall-Henkel</li><li>2 Ebenen</li><li>Zum Servieren</li></ul></p>"
"DescriptionLongMarketplaces für  #### Etagere #### Lieferumfang: <ul><li>1x Etagere in Einzelteilen</li><li>Mit Montagematerial<br></li></ul> #### <h2>Etagere im Detail</h2><ul><li>Maße H x D: ca. 33 x 30 cm</li><li>Obere Ablage D: ca. 20 cm</li><li>Mittlere Ablage D: ca. 25 cm</li><li>Untere Ablage D: ca. 30 cm</li><li>Abstand zwischen den Ebenen: ca. 10 cm</li><li>Gewicht: ca. 2,1 kg</li><li>Material: Schiefer, Eisen</li><li>Farbe: Anthrazit, Silber</li></ul> #### <ul><li>3 stöckig</li><li>Aus Schiefer</li><li>Für Süßes &amp; Herzhaftes</li><li>Zum Servieren</li><li>Edles Design</li></ul>"
"DescriptionLongMarketplaces für  #### Schieferplatte #### Lieferumfang: <ul>
<li>1x Schieferplatte</li>
</ul> #### <h2>Schieferplatte im Detail</h2><ul><li>Größe H x B x T: ca. 13 x 25 x 25 cm</li><li>Dicke der Platte: ca. 7 mm</li><li>Gewicht: ca. 0,8 kg</li><li>Material: Schiefer, Eisen</li><li>Farbe: Schwarz, Silber</li></ul> #### <ul>
<li>In Herzform</li>
<li>Mit Tragegriff</li>
<li>Mit Filzschonern</li><li>Für Käse, Sushi, Desserts</li>

<li>Für Hochzeit &amp; Valentinstag</li>
</ul>"
"DescriptionLongMarketplaces für  #### 6x Schieferplatte #### Lieferumfang: <ul><li>6x Schieferplatte</li></ul> #### <h2>Schieferplatte 6er Set im Detail</h2><ul><li>Gesamtmaße B x T: ca. 26 x 16 cm</li><li>Dicke der Platten: ca. 7 mm</li><li>Gewicht je Platte: ca. 800 g</li><li>Material: Schiefer</li><li>Farbe: Schwarz</li></ul> #### <ul><li>6er Set</li><li>Rechteckig</li><li>Gefertigt aus Schiefer</li><li>Zum Servieren, Dekorieren</li><li>Für Käse, Desserts uvm.</li></ul>"
"DescriptionLongMarketplaces für  #### 6x Schieferplatte #### Lieferumfang: <ul><li>6x Schieferplatte</li></ul> #### <h2>Schieferplatte 6er Set im Detail</h2><ul><li>Gesamtmaße B x T: ca. 25 x 25 cm</li><li>Dicke der Platten: ca. 7 mm</li><li>Gewicht je Platte: ca. 1 kg</li><li>Material: Schiefer</li><li>Farbe: Schwarz</li></ul> #### <ul><li>Schiefer</li><li>Für 6 Personen</li><li>Quadratisch</li><li>Für Sushi, Desserts uvm.</li><li>Zum Servieren, Dekorieren</li></ul>"
"DescriptionLongMarketplaces für  #### 6x Schieferplatte #### Lieferumfang: <ul><li>6x Schieferplatte</li></ul> #### <h2>Schieferplatte 6er Set im Detail</h2><ul><li>Durchmesser: ca. 25 cm</li><li>Dicke der Platten: ca. 7 mm</li><li>Gewicht je Platte: ca. 0,6 kg</li><li>Material: Schiefer</li><li>Farbe: Schwarz</li></ul> #### <ul><li>Runde Platten</li><li>Aus Schiefer</li><li>6 Stück</li><li>Für Essen &amp; Getränke</li><li>Zum Servieren, Dekorieren</li></ul>"
"DescriptionLongMarketplaces für  #### 10x Schieferuntersetzer  #### Lieferumfang: <ul>
<li>10x Flaschenuntersetzer</li></ul> #### <h2>Schiefer Untersetzer 10er Set</h2><ul><li>Maße pro Untersetzer H x B x T: ca. 0,7 x 10 x 10 cm</li><li>Material: Schiefer, Filz</li><li>Gewicht: je ca. 120 g</li><li>Farbe: Anthrazit</li></ul> #### <ul>
<li>10er Set</li><li>Für Gläser &amp; mehr</li><li>Quadratische Form</li><li>Mit Filzschonern</li><li>Rustikal</li>
</ul>"
"DescriptionLongMarketplaces für  #### Tücherbox #### Lieferumfang: <ul><li>1x Tuchbox</li></ul> #### <h2>Tücherbox im Detail</h2><ul><li>Maße außen H x B x T: ca. 10 x 23 x 13 cm</li><li>Maße Öffnung B x T: ca. 11 x 3 cm</li><li>Gewicht: ca. 340 g</li><li>Material: Kunststoff (PP), Bambus</li><li>Farbe: Grau</li></ul> #### <ul><li>Praktisch</li><li>Nachfüllbar</li><li>Aufbewahrung von Tüchern</li><li>Bad &amp; Schlafzimmer</li><li>Mit Deckel</li></ul>"
"DescriptionLongMarketplaces für  #### Tücherbox #### Lieferumfang: <ul><li>1x Tuchbox</li></ul> #### <h2>Tücherbox im Detail</h2><ul><li>Maße außen H x B x T: ca. 10 x 23 x 13 cm</li><li>Maße Öffnung B x T: ca. 11 x 3 cm</li><li>Gewicht: ca. 340 g</li><li>Material: Kunststoff (PP), Bambus</li><li>Farbe: Schwarz</li></ul> #### <ul><li>Praktisch</li><li>Nachfüllbar</li><li>Aufbewahrung von Tüchern</li><li>Bad &amp; Schlafzimmer</li><li>Mit Deckel</li></ul>"
"DescriptionLongMarketplaces für  #### 2x Schlauchhalter #### Lieferumfang: <ul><li>1x Wasserschlauch Wandhalterung<br></li><li>Ohne Montagematerial</li></ul> #### <h2>Schlauchhalter im 2er Set</h2><ul><li>Gesamtmaße H x B x T: ca. 13 x 28 x 13 cm</li><li>Tiefe Schlauchablage: ca. 12 cm</li><li>Kapazität für 1/2"" Schlauch (12,7 mm): ca. 30 m</li><li>Abstand Bohrlöcher: ca. 15 cm</li><li>Traglast: max. 15 kg</li><li>Gewicht: ca. 430 g</li><li>Material: Eisen</li><li>Farbe: Grau</li></ul> #### <ul><li>Robustes Metall</li><li>Für Gartenschläuche</li><li>Für die Wand</li><li>Im 2er Set</li><li>Schnelle Montage</li></ul>"
"DescriptionLongMarketplaces für  #### 3x Schlauchhalter #### Lieferumfang: <ul><li>3x Wandschlauchhalterung</li><li>Ohne Montagematerial</li></ul> #### <h2>Schlauchhalter im 3er Set</h2><ul><li>Gesamtmaße H x B x T: ca. 13 x 28 x 13 cm</li><li>Tiefe Schlauchablage: ca. 12 cm</li><li>Kapazität für 1/2"" Schlauch (12,7 mm): ca. 30 m</li><li>Abstand Bohrlöcher: ca. 15 cm</li><li>Traglast: max. 15 kg</li><li>Gewicht: ca. 430 g</li><li>Material: Eisen</li><li>Farbe: Grau</li></ul> #### <ul><li>3er Set</li><li>Schläuche lagern</li><li>Garten, Keller, Garage</li><li>Aus Metall</li><li>Wandmontage</li></ul>"
"DescriptionLongMarketplaces für  #### Wandhaken Gerätehalter #### Lieferumfang: <ul>
<li>1x Gerätehalter</li>
<li>Mit Montagematerial</li>
</ul> #### <h2>Gerätehalter im Detail</h2><ul><li>Maße H x B x T: ca. 7,5 x 9 x 24 cm</li><li>Abstand zwischen Haken: ca. 4–5,5 cm</li><li>Durchmesser je Haken: ca. 1 cm</li><li>Maximale Traglast: ca. 25 kg</li><li>Gewicht: ca. 390 g</li><li>Material: Stahl, Kunststoff</li><li>Farbe: Orange</li></ul> #### <ul>
<li>Belastbarer Doppelhaken</li><li>Für Gartengeräte<br></li><li>Für Werkzeug</li><li>Ordnung und Übersicht</li><li>Mit Montagematerial</li>
</ul>"
"DescriptionLongMarketplaces für  #### 12x Partybrille #### Lieferumfang: <ul>
<li>12x Partybrille</li>
</ul> #### <h2>Partybrille Set im Detail</h2><ul><li>Maße ausgeklappt H x B x T: ca. 4,5 x 14,5 x 15 cm</li><li>Maße zusammengeklappt H x B x T: ca. 4,5 x 15 x 3,5 cm</li><li>Länge Bügel: ca. 14 cm</li><li>Maße Brillenrand H x B: ca. 4 x 5 cm</li><li>Gewicht: je ca. 20 g</li><li>Material: PP</li><li>Farbe: Orange, Pink, Grün, Gelb</li></ul> #### <ul><li>Großes 12er Set</li><li>In 4 Neon-Farben</li><li>One Size</li><li>Ohne Brillengläser</li><li>Für Partys, Karneval uvm.</li></ul>"
"DescriptionLongMarketplaces für  #### 12x Partybrille #### Lieferumfang: <ul>
<li>12x Partybrille</li>
</ul> #### <h2>Partybrille Set im Detail</h2><ul><li>Maße ausgeklappt H x B x T: ca. 4,5 x 14,5 x 15 cm</li><li>Maße zusammengeklappt H x B x T: ca. 4,5 x 15 x 3,5 cm</li><li>Länge Bügel: ca. 14 cm</li><li>Maße Brillenrand H x B: ca. 4 x 5 cm</li><li>Gewicht: je ca. 20 g</li><li>Material: PP</li><li>Farbe: Schwarz</li></ul> #### <ul><li>12 Stück</li><li>Ohne Brillengläser</li><li>Für Gruppenkostüme</li><li>Einheitsgröße</li><li>Nerd-Look<br></li></ul>"
"DescriptionLongMarketplaces für  #### 2x Betttasche  #### Lieferumfang: <ul><li>2x Bett-Organizer</li></ul> #### <h2>Betttasche 2er Set im Detail</h2><ul><li>Maße H x B x T: je ca. 31,5 x 41 x 8 cm</li><li>Lasche H x B: je ca. 28,5 x 41 cm</li><li>Traglast: max. 5 kg</li><li>Gewicht: je ca. 310 g</li><li>Material: Filz</li><li>Farbe: Hellgrau</li></ul><h2>Sofatasche mit 4 Fächern</h2><ul><li>Hauptfach H x B: ca. 28,5 x 40 cm</li><li>Hohes, schmales Fach H x B: ca. 23,5 x 10,5 cm</li><li>Hohes, breites Fach H x B: ca. 23,5 x 27 cm</li><li>Niedriges Fach H x B: ca. 12,5 x 39 cm</li></ul> #### <ul>
<li>Bett, Sofa &amp; Sessel</li><li>Alles in Reichweite</li><li>Einfache Anbringung</li><li>Rutschhemmendes Klettband</li><li>Schonender Filz</li>
</ul>"
"DescriptionLongMarketplaces für  #### Kaminholztasche #### Lieferumfang: <ul><li>1x Filztasche</li></ul> #### <h2>Filzkorb im Detail</h2><ul><li>Maße H x B x T: ca. 25 x 50 x 25 cm</li><li>Fassungsvermögen: ca. 28 l</li><li>Traglast: bis 12 kg</li><li>Gewicht: ca. 300 g</li><li>Material: Filz</li><li>Farbe: Hellgrau, Schwarz</li></ul> #### <ul><li>Ideal für Kaminholzlagerung</li><li>Winterliches Tannenbaum-Motiv</li><li>Universell verwendbar</li><li>Aus robustem Filz</li><li>Mit Tragegriffen</li></ul>"
"DescriptionLongMarketplaces für  #### Kaminholztasche #### Lieferumfang: <ul><li>1x Filztasche</li></ul> #### <h2>Filzkorb im Detail</h2><ul><li>Maße H x B x T: ca. 25 x 50 x 25 cm</li><li>Fassungsvermögen: ca. 28 l</li><li>Traglast: bis 12 kg</li><li>Gewicht: ca. 300 g</li><li>Material: Filz</li><li>Farbe: Schwarz, Weiß</li></ul> #### <ul><li>Vielseitig verwendbar</li><li>Ideal für Brennholz</li><li>Modernes Design aus Filz</li><li>Praktisch faltbar</li><li>Mit tollem Motiv</li></ul>"
"DescriptionLongMarketplaces für  #### 3tlg. Aufbewahrungskorb-Set #### Lieferumfang: <ul><li>3x Filzkorb in versch. Größen</li></ul> #### <h2>Aufbewahrungskorb 3er Set im Detail</h2><ul><li>Materialstärke: ca. 3 mm</li><li>Material: Filz, Eisen</li><li>Farbe: Dunkelgrau, Weiß</li></ul><h2>Praktische Filzaufbewahrungstaschen</h2><ul><li>Maße H x B x T kleine Box: ca. 14,5 x 33 x 23,5 cm / ca. 150 g</li><li>Fassungsvermögen: ca. 10 l</li><li>Traglast: max. 3 kg<br></li><li>Maße H x B x T mittlere Box: ca. 18 x 37 x 27 cm / ca. 200</li><li>Fassungsvermögen: ca. 17 l</li><li>Traglast: max. 5 kg</li><li>Maße H x B x T große Box: ca. 20,5 x 42 x 31 cm / ca. 260 g</li><li>Fassungsvermögen: ca. 25 l</li><li>Traglast: max. 8 kg</li></ul> #### <ul><li>Praktisch im 3er Set</li><li>Vielseitige Verwendung</li><li>Aus robustem Filz</li><li>Mit Tragegriffen</li><li>Platzsparend faltbar</li></ul>"
"DescriptionLongMarketplaces für  #### 2x Aufbewahrungsbox #### Lieferumfang: <ul><li>2x Faltaufbewahrungsbox</li></ul> #### <h2>Aufbewahrungsbox 2er Set im Detail</h2><ul><li>Maße H x B x T: je ca. 32 x 33 x 33 cm</li><li>Traglast: je max. 10 kg<br></li><li>Gewicht: je ca. 0,9 kg</li><li>Material: Baumwolle, Pappe, Eisen</li><li>Farbe: Schwarz</li></ul> #### <ul><li>Praktisches 2er Set</li><li>Platzsparend faltbar</li><li>Ideal für Regalsysteme</li><li>Modernes Design</li><li>Viel Stauraum</li></ul>"
DescriptionLongMarketplaces für  #### 2x Kaminholztasche #### Lieferumfang: <ul><li>2x Filztasche</li></ul> #### <h2>Filzkörbe im Detail</h2><ul><li>Maße H x B x T je Korb: ca. 25 x 50 x 25 cm</li><li>Fassungsvermögen: je ca. 28 l</li><li>Traglast: je bis 12 kg</li><li>Gewicht: je ca. 300 g</li><li>Material: Filz</li><li>Farbe: Dunkelgrau</li></ul> #### <ul><li>Im 2er Set</li><li>Modernes Design</li><li>28 l Volumen</li><li>Vielseitig verwendbar</li><li>Platzsparend faltbar</li></ul>
DescriptionLongMarketplaces für  #### 2x Kaminholztasche #### Lieferumfang: <ul><li>2x Filztasche</li></ul> #### <h2>Filzkörbe im Detail</h2><ul><li>Maße H x B x T je Korb: ca. 25 x 50 x 25 cm</li><li>Fassungsvermögen: je ca. 28 l</li><li>Traglast: je bis 12 kg</li><li>Gewicht: je ca. 300 g</li><li>Material: Filz</li><li>Farbe: Schwarz</li></ul> #### <ul><li>Ideal für Kaminholzlagerung</li><li>Vielfältig verwendbar</li><li>Aus schwarzem Filz</li><li>Im 2er Set</li><li>Mit Tragegriffen</li></ul>
"DescriptionLongMarketplaces für  #### 2x Aufbewahrungskorb #### Lieferumfang: <ul>
<li>2x Aufbewahrungskorb</li>
</ul> #### <h2>Aufbewahrungskorb 2er Set im Detail</h2><ul><li>Maße H x B x T: ca. 30 x 30 x 23 cm</li><li>Materialstärke: ca. 3 mm</li><li>Fassungsvermögen: ca. 18 l</li><li>Gewicht: je ca. 200 g</li><li>Material: Filz</li><li>Farbe: Hellgrau</li></ul> #### <ul><li>Faltbar</li>
<li>Aus Filz</li><li>Im 2er Set</li><li>Mit Griffaussparungen</li>
<li>Zur Aufbewahrung</li>
</ul>"
"DescriptionLongMarketplaces für  #### 2x Aufbewahrungskorb #### Lieferumfang: <ul>
<li>2x Aufbewahrungskorb</li>
</ul> #### <h2>Aufbewahrungskorb 2er Set im Detail</h2><ul><li>Maße H x B x T: ca. 36 x 36 x 27 cm</li><li>Materialstärke: ca. 3 mm</li><li>Fassungsvermögen: ca. 35 l</li><li>Gewicht: je ca. 290 g</li><li>Material: Filz</li><li>Farbe: Hellgrau</li></ul> #### <ul><li>Im 2er Set</li>
<li>Aus Filz</li><li>35 L Volumen</li><li>Mit Griffen</li><li>Faltbar</li>

</ul>"
"DescriptionLongMarketplaces für  #### 2x Aufbewahrungskorb #### Lieferumfang: <ul><li>2x Aufbewahrungskiste</li></ul> #### <h2>Aufbewahrungskorb 2er Set im Detail</h2><ul><li>Maße H x B x T: ca. 30 x 30 x 24 cm</li><li>Maße gefaltet H x B x T: ca. 4,5 x 30 x 30 cm</li><li>Traglast: ca. 5 kg</li><li>Gewicht: ca. 430 g</li><li>Material: Filz</li><li>Farbe: Grau</li></ul> #### <ul><li>2er Set<br></li><li>Aus Filz</li><li>Zur Aufbewahrung</li><li>Mit zwei Griffen</li><li>Faltbar</li></ul>"
